Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.5422170739792782,-0.43351470184643776,0.45436946739765194,2.149770847582306,-0.603402887526048,1.4417647418231445,-0.24779345483509635,0.6155469175117109,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,1.8393988283951663,0.0,-0.6139567747037633,1.8393988283951663,-2.2008521077073766,-0.9556144457122158,0.6948100363554971,-0.5696005041005445,-0.7847236722116641,-0.17693680258977898,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.24779345483509635,-0.548892871218059,0.49691672512537083,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-2.1220743937556854,2.226817066870713,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.603402887526048,1.2624967838426646,2.4726529798728465,0.4391553798117019,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,-0.24779345483509635,0.4391553798117019,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.108551008505242,-0.43351470184643787,0.0,1.9232959228049828,-0.43351470184643776,0.45436946739765194,2.623178740938841,-0.603402887526048,1.6270652385975701,2.3026250777036004,0.8211223073042316,-0.9617879083673909,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.5323664700446772,-0.548892871218059,0.142096679140645,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.49330227553511974,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,1.0193632673258834,0.2339344639501207,-0.5323664700446772,-0.25362877550282636,-0.8435145597058157,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5685396974163386,-0.43351470184643776,0.45436946739765194,-0.4723870591438982,-0.27884965655566174,-0.4838133969548565,-0.24779345483509635,-0.5231141427228866,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.4528261913886482,-0.43351470184643787,0.0,-0.13770299054410237,-0.43351470184643776,0.45436946739765194,0.06283419076162744,1.0193632673258834,0.15313980497302895,0.2980855994977475,-0.2906965624107993,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.06922335511874084,1.8393988283951663,-2.2008521077073766,-0.5312628095102272,-0.9279561184964343,0.38449162851319213,-0.24779345483509635,0.5601548618757138,0.49691672512537083,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,2.9666826531482013,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,1.1624225415814742,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,1.071265112520005,-0.25362877550282636,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5906606194507394,-0.43351470184643776,0.45436946739765194,-0.49986751136967794,0.04570357441472457,-0.5249923491592806,-1.0710864548125,-0.5350474137081568,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,1.0193632673258834,-0.4289760581161205,-0.04018043744949017,-0.5067122861158828,0.7334634224485214,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.27884965655566174,1.2318567147247172,-0.24779345483509635,0.4110349897435845,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.02160132176886171,-0.43351470184643776,0.45436946739765194,0.2070653560426052,-0.27884965655566174,0.2872528256049958,-0.24779345483509635,-0.22806478453181056,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,3.162901593209169,-0.43351470184643776,0.45436946739765194,4.163120175177996,-0.27884965655566174,2.109237163768059,-0.24779345483509635,1.4898354087204515,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.21629407465770623,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,0.06899537341707859,-0.5220506806984923,0.8517367711100966,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
