Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.7847236722116641,-0.548892871218059,-0.21272336684408083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.4528261913886482,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,0.2980855994977475,-0.4753963971763885,1.0882834684332472,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,3.615789115088974,-0.6068886918244215,-0.935064133077103,-0.5578402680579144,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,2.642129422177815,-0.4289760581161205,-1.1927906374178554,-0.5067122861158828,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.5906606194507394,-0.43351470184643776,0.45436946739765194,-0.49986751136967794,-0.27884965655566174,-0.5249923491592806,-0.6200650722161832,-0.5350474137081568,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.4394307424588877,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-1.133728313506433,-0.4753963971763885,-0.8040901101519572,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.5681511122392132,-0.43351470184643776,0.45436946739765194,-0.47190432626418227,-0.603402887526048,-0.4830999124681408,-1.1927906374178554,-0.5229045179969243,-0.9223634588135325,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
