Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-2.0735384996634125,-0.1593396831777613,-0.4189195241312852,0.0,-1.2878954700405834,-0.4189195241312853,0.4412104562073147,-1.3555686977622763,-0.27430356885691076,-3.817800528816593,-0.2639210637499663,-0.9136269458414606,-1.7008796762911205,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.8708098964366023,-0.4189195241312852,0.0,-0.6223199225840254,-0.4189195241312853,0.4412104562073147,-0.543115294288494,-0.9570146735674441,-0.6005661253751372,-0.7982635631736923,-0.5494258561229365,-0.21554916721522555,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,0.43355216120460627,-0.4189195241312852,0.0,-0.489895721965506,-0.4189195241312853,0.4412104562073147,-0.38146799082917754,-0.27430356885691076,-0.3546385774390606,0.27932714399748837,-0.4769637015941644,1.0743431169822621,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.1079666341895493,-0.4189195241312852,0.0,-0.6384411296158451,-0.4189195241312853,0.4412104562073147,-0.5627940964487587,3.821963059406289,-0.6334017441902651,-0.9478794630123355,-0.5582473358047,-0.45007503706931423,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6219330136152617,-0.4189195241312853,0.4412104562073147,-0.5426430030366477,-0.9570146735674441,-0.5997866831249613,-0.2639210637499663,-0.5492141406105742,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.5822801096954435,-0.4189195241312852,0.0,-0.546319946576875,-0.4189195241312853,0.4412104562073147,-0.4503437983901036,2.797896402340489,-0.4546249624866306,-1.204363862735724,-0.5078388804803368,-0.9191267767774915,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6707606077197743,-0.6336531586836553,-0.4189195241312852,0.0,-0.5973735062170723,-0.4189195241312853,0.4412104562073147,-0.5126637535742102,-0.27430356885691076,-0.5511076188670626,-0.634398530017083,-0.535775246421099,0.01897670263886312,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.4637017408189699,-0.4189195241312852,0.0,-0.489895721965506,-0.4189195241312853,0.4412104562073147,-0.38146799082917754,-0.27430356885691076,-0.3546385774390606,-1.145586187799114,-0.4769637015941644,-0.8018638418504472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6707606077197743,-1.5822801096954435,-0.4189195241312852,0.0,-0.5754947252453169,-0.4189195241312853,0.4412104562073147,-0.4859568077852797,-0.6156591212121774,-0.5090117044102818,-1.204363862735724,-0.5238032382815627,-0.9191267767774915,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5739563014885661,-0.4189195241312853,0.4412104562073147,-0.48407888780770014,-0.27430356885691076,-0.5060949181284589,-0.2639210637499663,-0.5229614170776458,0.48802844234704046,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.0735384996634125,2.0936493254752353,-0.4189195241312852,0.0,1.0692553009690609,-0.4189195241312853,0.4412104562073147,1.521753303813558,-0.9570146735674441,1.1907686279685779,2.2742058085127317,0.37619940477068275,-0.958214421753173,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-0.8708098964366023,-0.4189195241312852,0.0,-0.31908462437464785,-0.4189195241312853,0.4412104562073147,-0.1729626481688194,-0.9570146735674441,-0.08661579010038212,-0.7982635631736923,-0.38349634373173014,-0.21554916721522555,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,1.8422364615411937,0.0,0.13998286706345123,1.8422364615411937,-2.2664920695581228,-0.48407888780770014,-0.27430356885691076,0.46236289021142685,-0.2639210637499663,0.6490351692137987,0.48802844234704046,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7013889459718191,-1.4637017408189699,-0.4189195241312852,0.0,-0.32062304813139864,-0.4189195241312853,0.4412104562073147,-0.17484056814639895,1.0911186405641558,-0.08883135719037452,-1.145586187799114,-0.384338164935647,-1.4663538064370318,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-2.0735384996634125,2.212227694351709,-0.4189195241312852,0.0,1.1007331092134771,-0.4189195241312853,0.4412104562073147,1.5601775706602006,-0.6156591212121774,1.2102658604510956,2.443414266663578,0.3934239739550178,-0.9191267767774915,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.7013889459718191,-0.1593396831777613,-0.4189195241312852,0.0,-1.2878954700405834,-0.4189195241312853,0.4412104562073147,-1.3555686977622763,-0.27430356885691076,-3.817800528816593,-0.2639210637499663,-0.9136269458414606,-0.60642561697204,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.9893882653130759,-0.4189195241312852,0.0,-0.5643572742159054,-0.4189195241312853,0.4412104562073147,-0.47236156674998836,-0.27430356885691076,-0.4880203507000562,-0.8748526547577596,-0.5177088560328472,-0.33281210214226986,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5739563014885661,-0.4189195241312853,0.4412104562073147,-0.48407888780770014,-0.27430356885691076,-0.5060949181284589,-0.2639210637499663,-0.5229614170776458,0.48802844234704046,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6707606077197743,-0.8708098964366023,-0.4189195241312852,0.0,-0.42656240862621414,-0.4189195241312853,0.4412104562073147,-0.3041584109138522,0.06705198349835587,-0.24969552149832847,-0.7982635631736923,-0.4423078885586647,-0.21554916721522555,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,1.1450223744634473,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,1.0487803431676537,-0.258317026624739,0.25350257249295177,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-1.4637017408189699,1.8422364615411937,0.0,-0.6380542206470814,1.8422364615411937,-2.2664920695581228,-0.9589452514795944,-0.27430356885691076,-0.6326053619617107,-1.145586187799114,-0.20244429474321482,-0.8018638418504472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6707606077197743,0.19639542345165925,1.8422364615411937,0.0,0.3702858246608762,1.8422364615411937,-2.2664920695581228,-0.3435160152343814,-0.27430356885691076,0.6777613311655403,0.051341010910031966,0.9010774458356147,0.8398172471281734,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6219330136152617,-0.4189195241312853,0.4412104562073147,-0.5426430030366477,-0.9570146735674441,-0.5997866831249613,-0.2639210637499663,-0.5492141406105742,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.5150747898071818,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,-0.5471225884445411,-0.258317026624739,-0.8409514868261286,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.7522315275601289,-0.4189195241312852,0.0,-0.32062304813139864,-0.4189195241312853,0.4412104562073147,-0.17484056814639895,-0.27430356885691076,-0.08883135719037452,-0.7181121882601333,-0.384338164935647,-0.9973020667288545,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5605250330014843,-0.4189195241312853,0.4412104562073147,-0.4676836343507482,-0.27430356885691076,-0.4808637434559933,-0.2639210637499663,-0.5156118642913535,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-1.8194368474483904,1.8422364615411937,0.0,1.4822622008876747,1.8422364615411937,-2.2664920695581228,0.3351665136688248,-0.27430356885691076,1.4286853348453235,-1.3112323626204692,2.1180182108942613,-1.7008796762911205,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.6707606077197743,-0.8708098964366023,-0.4189195241312852,0.0,-0.595070476641098,-0.4189195241312853,0.4412104562073147,-0.5098524961227439,-0.27430356885691076,-0.5466214156114723,-0.7982635631736923,-0.5345150350379898,-0.21554916721522555,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.7601476630101538,1.8422364615411937,0.0,0.043642533841296446,1.8422364615411937,-2.2664920695581228,-0.5428791486625708,-0.9570146735674441,0.36238885139148197,-1.2858510938978422,0.5436008440573606,-1.095021179168058,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7013889459718191,2.686541169857603,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,3.1558709325618794,-0.258317026624739,1.2697813418606694,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7013889459718191,1.9750709565987619,-0.4189195241312852,0.0,1.107255288972636,-0.4189195241312853,0.4412104562073147,1.5681390517627531,-0.6156591212121774,1.2142747209570133,2.1085596336913768,0.3969928925919826,0.800729602152492,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-0.6336531586836553,-0.4189195241312852,0.0,-0.6299936171311715,-0.4189195241312853,0.4412104562073147,-0.55248240411678,0.06705198349835587,-0.6161078441014666,-0.634398530017083,-0.553624880451456,0.01897670263886312,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-2.0565935852013375,1.8422364615411937,0.0,-0.25229676667139467,1.8422364615411937,-2.2664920695581228,-0.7235024399192854,-0.9570146735674441,0.006595193531380212,-1.4038517291872483,0.21972651859832698,-1.3881785164856688,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.6707606077197743,-0.04076131430128777,-0.4189195241312852,0.0,-0.5716532719125919,-0.4189195241312853,0.4412104562073147,-0.48126763035623377,-0.27430356885691076,-0.5017388597445165,-0.1623959888594584,-0.5217012056945367,0.6052913772740848,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,1.5007574810928679,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,1.4815977677008718,-0.258317026624739,0.48802844234704046,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-2.0735384996634125,0.6707088989575533,1.8422364615411937,0.0,3.5024060479858554,1.8422364615411937,-2.2664920695581228,1.5681390517627531,-0.27430356885691076,2.2440309527831035,0.5215624104029107,4.328852407892312,-1.4272661614613502,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6707606077197743,1.5007574810928679,-0.4189195241312852,0.0,-0.583168419792463,-0.4189195241312853,0.4412104562073147,-0.4953239176135656,-0.27430356885691076,-0.5236445070709089,1.4815977677008718,-0.5280022626100821,2.1297095313256613,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7013889459718191,-0.1593396831777613,1.8422364615411937,0.0,0.923012922894696,1.8422364615411937,-2.2664920695581228,-0.006165121058416487,0.7497630882088892,1.0967708013023283,-0.2639210637499663,1.505978909727973,-0.60642561697204,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.546319946576875,-0.4189195241312853,0.4412104562073147,-0.4503437983901036,0.7497630882088892,-0.4546249624866306,-0.2639210637499663,-0.5078388804803368,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,1.5007574810928679,-0.4189195241312852,0.0,-0.5923805380963602,-0.4189195241312853,0.4412104562073147,-0.5065689474194311,0.7497630882088892,-0.5413981655733102,1.4815977677008718,-0.5330431081425184,2.1297095313256613,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6223199225840254,-0.4189195241312853,0.4412104562073147,-0.543115294288494,-0.9570146735674441,-0.6005661253751372,-0.2639210637499663,-0.5494258561229365,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.546319946576875,-0.4189195241312853,0.4412104562073147,-0.4503437983901036,2.797896402340489,-0.4546249624866306,-0.2639210637499663,-0.5078388804803368,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-1.226545003066023,-0.4189195241312852,0.0,-0.32062304813139864,-0.4189195241312853,0.4412104562073147,-0.17484056814639895,0.7497630882088892,-0.08883135719037452,-1.01734398793742,-0.384338164935647,-1.310003226534306,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.6336531586836553,-0.4189195241312852,0.0,-0.6384411296158451,-0.4189195241312853,0.4412104562073147,-0.5627940964487587,3.821963059406289,-0.6334017441902651,-0.634398530017083,-0.5582473358047,0.01897670263886312,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,0.6707088989575533,-0.4189195241312852,0.0,-0.6315320408879224,-0.4189195241312853,0.4412104562073147,-0.5543603240943595,3.480607507051022,-0.6192427793992014,0.5215624104029107,-0.5544667016553728,1.3088689868363508,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,1.2636007433399208,-0.4189195241312852,0.0,-0.6223199225840254,-0.4189195241312853,0.4412104562073147,-0.543115294288494,-0.9570146735674441,-0.6005661253751372,1.1894905346825682,-0.5494258561229365,1.8951836614715725,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,2.0936493254752353,-0.4189195241312852,0.0,-0.6200168930080511,-0.4189195241312853,0.4412104562073147,-0.5403040368370277,0.4084075358536225,-0.5959324422194704,2.2742058085127317,-0.5481656447398274,2.7160242059608826,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-0.8708098964366023,-0.4189195241312852,0.0,-0.546319946576875,-0.4189195241312853,0.4412104562073147,-0.4503437983901036,-0.27430356885691076,-0.4546249624866306,-0.7982635631736923,-0.5078388804803368,-0.21554916721522555,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.10005049873952453,-0.4189195241312852,0.0,-0.6219330136152617,-0.4189195241312853,0.4412104562073147,-0.5426430030366477,-0.9570146735674441,-0.5997866831249613,-0.21360381172089882,-0.5492141406105742,0.5466599098105627,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.7522315275601289,-0.4189195241312852,0.0,0.09814142572715107,-0.4189195241312853,0.4412104562073147,0.33633599676863485,2.1151852976299557,0.41974501523832025,-0.7181121882601333,-0.15519140872215675,-0.9973020667288545,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,1.8422364615411937,0.0,0.9368311003505414,1.8422364615411937,-2.2664920695581228,0.0022686512959825566,-0.27430356885691076,1.1059042129530852,-0.2639210637499663,1.5211014463252819,0.48802844234704046,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.0735384996634125,0.6707088989575533,1.8422364615411937,0.0,3.6037393493287224,1.8422364615411937,-2.2664920695581228,1.6299867156950136,-0.27430356885691076,2.2753948412943203,0.5215624104029107,4.439751009605912,-1.4272661614613502,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7013889459718191,-0.2779180520542348,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,-0.36188385531098277,-0.258317026624739,-0.6846009069234029,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.6707606077197743,-1.4637017408189699,-0.4189195241312852,0.0,-0.6315320408879224,-0.4189195241312853,0.4412104562073147,-0.5543603240943595,3.480607507051022,-0.6192427793992014,-1.145586187799114,-0.5544667016553728,-0.8018638418504472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-2.0735384996634125,-0.1593396831777613,-0.4189195241312852,0.0,1.2657774207460957,-0.4189195241312853,0.4412104562073147,1.7616435246620867,0.4084075358536225,1.308607492294373,-0.2639210637499663,0.48373576251414685,-1.7008796762911205,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5739563014885661,-0.4189195241312853,0.4412104562073147,-0.48407888780770014,-0.27430356885691076,-0.5060949181284589,-0.2639210637499663,-0.5229614170776458,0.48802844234704046,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.5150747898071818,-0.4189195241312852,0.0,-0.6384411296158451,-0.4189195241312853,0.4412104562073147,-0.5627940964487587,2.797896402340489,-0.6334017441902651,-0.5471225884445411,-0.5582473358047,0.13623963756590746,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
